date,actual,ensemble_pred,fold,TrendAgent_pred,MomentumAgent_pred,VolatilityAgent_pred,SequenceAgent_pred,TrendAgent_weight,MomentumAgent_weight,VolatilityAgent_weight,SequenceAgent_weight
2014-11-17,0.00063605466432,0.00025909934047814014,7,0.000697005500941577,-0.001846102299168706,0.000314646284095943,0.0005964903975836933,0.40468552541179503,0.08151028880536049,0.07614065451620625,0.43766353126663826
2014-11-18,0.0057573273886514,0.0006161729065953545,7,0.0007091599117766222,0.00023931209580041468,0.0006094688433222473,0.0006015452090650797,0.3996592731578834,0.08769039363844437,0.08480180208801139,0.42784853111566074
2014-11-19,-0.0016064649842055,0.0003506110721878162,7,0.0007237377226376575,-0.002511408878490329,0.00044476889888755977,0.0005699956673197448,0.37560718367765134,0.11406357098832816,0.0946676398434652,0.41566160549055525
2014-11-20,0.0017524861472325,0.00021848174368019227,7,0.0007406922242963716,-0.0013849673559889197,-0.0015191216953098774,0.0005823448882438242,0.39303467241714873,0.09746234785011747,0.08093196602451842,0.4285710137082154
2014-11-21,0.0053365323565276,0.00036449715477100653,7,0.0007599652567878842,-0.000821402354631573,-0.0012856817338615656,0.0005831309244967997,0.39565785544883386,0.09775493965070503,0.08066348973890315,0.42592371516155797
2014-11-24,0.0028023275713054,0.00036337367801245136,7,0.0008305274487389909,-0.001402580994181335,-0.0008088921895250678,0.0005567340995185077,0.40697642894253894,0.08628776854636945,0.07936226454601565,0.42737353796507593
2014-11-25,-0.0007240384013605,0.00030405633594513074,7,0.0008582765173896067,-0.0018931603990495205,-0.0014407492708414793,0.0005439170054160058,0.36635812523564676,0.09982312941923327,0.10250448109932694,0.43131426424579317
2014-11-26,0.0025558188721785,0.000305243818386683,7,0.0008878947896443395,-0.0013719568960368633,-0.0012208896223455667,0.0005612057284452021,0.38204907983330416,0.088790014608199,0.09286612093047546,0.43629478462802146
2014-11-28,-0.0021213867145693,0.00037232699065243516,7,0.0009520468806144651,-0.0016735049430280924,-0.0009505971684120595,0.0005626176716759801,0.3339459571588604,0.12460906819960207,0.12388377425325642,0.41756120038828115
2014-12-01,-0.0069742963804191,0.0004448082620387172,7,0.0010589819469304658,-0.001644365955144167,0.0004004479560535401,0.000590235460549593,0.3187134573497959,0.14410058513148097,0.13069442691757568,0.40649153060114745
2014-12-02,0.006443806374924,0.0007811737461191918,7,0.001097070923305704,0.0008397008059546351,0.00034449234954081476,0.0006531449034810066,0.3218641453928043,0.1499816559552462,0.1328463480168764,0.3953078506350731
2014-12-03,0.0038551493121348,0.0003339900153581956,7,0.0011360542538048106,-0.0017144292360171676,-0.0001631785708013922,0.0006251975428313017,0.33985408034204917,0.12654636606334382,0.13381126349848696,0.39978829009612005
2014-12-04,-0.0011067535438631,0.00064388270955174,7,0.0011757713542222782,-0.00019607886497396976,0.00024460707209073007,0.0005912476917728782,0.29018449289283316,0.1557536523875807,0.15314584864467454,0.40091600607491173
2014-12-05,0.0016356494166329,0.00042855375522266677,7,0.001216058609222759,-0.0012081461027264595,0.00016551173757761717,0.0005948830512352288,0.32229386689890555,0.10843751607104335,0.1549184453762599,0.41435017165379123
2014-12-08,-0.006704882201714,0.00034794712670163706,7,0.0013382547345413968,-0.0002296402381034568,-0.0019584200344979763,0.0005911252228543162,0.30020286641397187,0.1194635109767811,0.17888563586133588,0.40144798674791116
2014-12-09,-0.0006778254357713,0.0005540303575409418,7,0.0013791542370357544,-4.989284207113087e-05,-0.0006252026651054621,0.0006421864381991327,0.22429405589910273,0.14895341369358522,0.2271235544406429,0.3996289759666691
2014-12-10,-0.0161614891898344,0.000830505379803812,7,0.0014197888104418058,-0.0023313870187848806,0.0026228760834783316,0.0006596276070922613,0.22275730449987713,0.1642104066945828,0.21895086151436924,0.3940814272911709
2014-12-11,0.0050569466765651,0.0021394555280142857,7,0.0014599937497843448,0.004201900213956833,0.003752891905605793,0.0007677007233723998,0.20953036542001638,0.20645478103066375,0.2652386521418012,0.3187762014075188
2014-12-12,-0.0162930447378774,0.002104114947788519,7,0.0014996069985476839,0.002680855803191662,0.003770821262151003,0.0007411428377963603,0.2142184439164106,0.20627777089155466,0.2553396722142125,0.3241641129778223
2014-12-15,-0.0068932907303794,0.0014345217623884284,7,0.0016129100274794176,-0.002424330450594425,0.005182569846510887,0.0008198824943974614,0.21665399112436298,0.23880796624760142,0.2122369603620916,0.332301082265944
2014-12-16,-0.0080519478029096,0.0012078956391542238,7,0.0016486157526502427,-0.0008291554404422641,0.003605842124670744,0.0008529385668225586,0.21517254046685252,0.2576213230159547,0.1934961052380647,0.33371003127912807
2014-12-17,0.0194153135312639,-0.0013616433654594614,7,0.001682985739826819,-0.0071844118647277355,-0.0008477306691929698,0.0008723579230718315,0.22867132182724018,0.22932409770238207,0.19865602959230197,0.3433485508780758
2014-12-18,0.0244278776474438,0.0010405290957036812,7,0.0017158893722347601,0.0015218945918604732,0.0002892704214900732,0.0007038969197310507,0.2322419343423809,0.2321566785568577,0.1987859404527577,0.3368154466480037
2014-12-19,0.0042458877942699,0.001089163559766142,7,0.0017472035985492847,0.0020432102028280497,0.00023518505622632802,0.000481846189359203,0.2512792297669754,0.2577055671197915,0.18144342965540738,0.3095717734578257
2014-12-22,0.004589230930665,0.0015210520383331766,7,0.0018300824984468676,0.002541112247854471,0.0015323236584663391,0.0004144482663832605,0.2623283324347855,0.2875363150202319,0.18653280006864545,0.2636025524763372
2014-12-23,0.0013490025847953,0.0008015972436529379,7,0.0018539788998092647,6.832311919424683e-05,0.001014040200971067,0.0004038235347252339,0.2977561033154076,0.22589089807366156,0.22348381459443598,0.2528691840164948
2014-12-24,9.593843871587224e-05,0.0007559869794749338,7,0.0018758024968524559,-0.001840277574956417,0.0022505128290504217,0.0004358146688900888,0.28751964972206334,0.2129983032310666,0.19908409601690746,0.30039795102996253
2014-12-26,0.0032196641350052,0.001467761654572561,7,0.001912761763723256,0.0010920327622443438,0.0027124062180519104,0.00048338211490772665,0.3156866036296171,0.20364420918642934,0.2406043392259647,0.2400648479579889
2014-12-29,0.0013422863603664,0.0010824412007550206,7,0.0019512153675266392,-0.0008648698567412794,0.0021659431513398886,0.0005059427348896861,0.3470473477118277,0.13777661694441087,0.25817496572592963,0.2570010696178318
2014-12-30,-0.0053805237110298,0.00115124407105709,7,0.0019595663376959305,0.0007800405728630722,0.0008824473479762673,0.0005287316744215786,0.32516283067014523,0.14652870487814645,0.2621164480968975,0.26619201635481077
2014-12-31,-0.009972292929271,0.0011908058201884123,7,0.001965601728904051,0.0012428038753569126,0.0008087867754511535,0.0005919127142988145,0.31271085890043326,0.15148490682505192,0.2649786987968418,0.27082553547767296
2015-01-02,-0.0005354362067505,0.00150671697738186,7,0.0019705642294808798,0.002017890801653266,0.0015057333512231708,0.000686171930283308,0.28597185856533497,0.1436088772843256,0.2664602574865653,0.3039590066637741
2015-01-05,-0.0182247816468329,0.00041495123537182234,7,0.001961129625965629,-0.0012870007194578648,-0.0006618618499487638,0.0007083453820087016,0.27488668279937006,0.15394114116713056,0.2716327081901858,0.2995394678433136
2015-01-06,-0.009463283337234,0.0010143447388164001,7,0.001953851560867822,-0.0015407003229483962,0.00172362569719553,0.0008220653398893774,0.2641257363168246,0.17257690879453075,0.26360027704907946,0.29969707783956523
2015-01-07,0.0123836948151823,0.0015253191812753812,7,0.001944548645539857,0.002023013774305582,0.0015087310457602143,0.0008838473004288971,0.2673429865253958,0.17947801769238142,0.26281939829804646,0.29035959748417645
2015-01-08,0.0175896600619185,0.00023187463749538192,7,0.0019333022270443367,-0.003012806875631213,0.0001207592649734579,0.0007715073879808187,0.275983792147295,0.17031567871192602,0.26181880320976525,0.29188172593101364
2015-01-09,-0.0080455707959945,0.0007266423082663773,7,0.0019202024221124595,0.0004656879464164376,-0.0002125256578437984,0.0005927977035753429,0.26011676013136376,0.17636764593050494,0.27177124663565755,0.2917443473024737
2015-01-12,-0.0078650397803472,0.0005171981409777188,7,0.0018703824394798398,0.0002161966112907976,-0.0006695424090139568,0.0005981696303933859,0.2434319255478927,0.18265903941329625,0.2849101113514275,0.2889989236873835
2015-01-13,-0.0028165907168859,0.002079021676284363,7,0.0018509269426810152,0.004343912936747074,0.002264510840177536,0.0006567843374796212,0.24900261855421252,0.15596764808656977,0.28136826660873576,0.31366146675048195
2015-01-14,-0.0060552381808006,0.0009356478880258594,7,0.0018301809467117893,0.0005521384300664067,0.0006328274612314999,0.0006878586136735976,0.23668877230099117,0.16395083967221546,0.2845263430051558,0.31483404502163764
2015-01-15,-0.0092027509075279,0.001211043141151547,7,0.0018082751323474716,-0.0009046526392921805,0.0024699405767023563,0.0007260972051881254,0.23234452894078642,0.18056686877520403,0.2694146034190782,0.3176739988649314
2015-01-16,0.0130288583678406,0.0005184989951695829,7,0.0017853446191204954,-0.00023952413175720721,-0.0003745864378288388,0.0007802121690474451,0.241922006054343,0.17994093681813894,0.26119371805575375,0.31694333907176425
2015-01-20,0.0021303993544676,0.0016167588848867887,7,0.0016855588657166266,0.001637210021726787,0.002673843875527382,0.0006814870284870267,0.28003569514237436,0.2089625779375624,0.29351524720526245,0.21748647971480078
2015-01-21,0.0050351923918817,0.0009982102810050767,7,0.0016596347955464786,0.0008915840298868716,0.0007194447098299861,0.0006252232706174254,0.2950477431958093,0.20921460682291004,0.28402289280172205,0.21171475717955868
2015-01-22,0.0147614601608078,0.0008869090425605625,7,0.0016335478617856107,0.0017555495724081993,-0.00029489342705346644,0.0005734333535656333,0.298862949407919,0.21623053581221435,0.2730177425128117,0.21188877226705502
2015-01-23,-0.0054974151486469,0.0019178855055471925,7,0.0016074429899036004,0.0017831808654591441,0.003486687084659934,0.00047182661364786327,0.3018194064114465,0.21990871523048072,0.24926147579106603,0.22901040256700678
2015-01-26,0.0023380675885956,0.0010177366569281716,7,0.0015300177257211185,-0.0008769046980887651,0.00253677973523736,0.0005085582961328328,0.3364286040858785,0.15019527624146387,0.28931118166978903,0.22406493800286856
2015-01-27,-0.0132776035088638,0.0017897204475387605,7,0.0015052446184124805,0.0013556048506870866,0.003323689568787813,0.0005272002890706062,0.33471485724680866,0.15691436354249144,0.2758649663513025,0.23250581285939742
2015-01-28,-0.0129073098067249,0.002083930420135579,7,0.0014811373283804166,0.0034610158763825893,0.0032466426491737366,0.0006427954649552703,0.3356342692442044,0.15616852561036706,0.2666147211292496,0.24158248401617904
2015-01-29,0.009200965762042,1.2381828038681054e-05,7,0.0014578192824909785,-0.002314506098628044,-0.0011246554786339402,0.0007632607594132423,0.3495662256822792,0.1465579030471595,0.25458120126477635,0.24929467000578495
2015-01-30,-0.0126543076569113,0.00143913014181885,7,0.0014354078525634435,0.0044522518292069435,0.00041883837548084557,0.000714892812538892,0.3449332702347682,0.13993660533744606,0.2610487658765874,0.2540813585511984
2015-02-02,0.0123079108366395,0.00231350237332514,7,0.001374261108266168,0.0033505416940897703,0.004503154661506414,0.0007677367539145052,0.3282794119851846,0.15125734817890704,0.2817085639039612,0.2387546759319472
2015-02-03,0.014357508931303,0.002015935589265741,7,0.0013565072894430887,0.0032496226485818624,0.0032581721898168325,0.0006753285997547209,0.3178251169225254,0.16196552282418172,0.2909415367649123,0.22926782348838062
2015-02-04,-0.0038149193694126,0.0014207501130903233,7,0.0013401351734609753,0.0019963737577199936,0.0018800150137394667,0.0005430474993772805,0.3166512909256176,0.15971553725283474,0.27949221757477405,0.24414095424677362
2015-02-05,0.010043988122559,-0.00029360159454231696,7,0.001325213781052815,0.0007408842793665826,-0.003450551303103566,0.0005441088578663766,0.33215263231523884,0.1706363236427583,0.244623648288729,0.25258739575327377
2015-02-06,-0.0027688383747257,0.0004468593327597749,7,0.0013118024581045655,0.0031892079859972,-0.0026890458539128304,0.0004938891506753862,0.31548834384628177,0.13493198019558852,0.2883497777963322,0.2612298981617976
2015-02-09,-0.0044861223740366,0.0007397361506766701,7,0.0012806485797822718,0.00013947657134849578,0.0006245251279324293,0.0005236954893916845,0.2992424166451628,0.14663540965501018,0.2890985528351341,0.26502362086469283
2015-02-10,0.0105970092246767,0.00012713272504857745,8,0.0010395826808402193,-0.0021811574697494507,0.00035147517337463796,0.00012930714001413435,0.30608030359964855,0.13975381201187775,0.28961418664267347,0.2645516977458004
2015-02-11,0.0005803396645541,0.00012895342551963655,8,0.0010444757528839952,-0.0013084779493510723,-7.531220035161823e-05,5.267867527436465e-05,0.32741063293200445,0.09164087395297091,0.2993019858397359,0.2816465072752887
2015-02-12,0.009570756920407,0.0007286253566537903,8,0.001050632530886698,0.0020071689505130053,0.000623807602096349,4.96776046929881e-05,0.32836356492883384,0.10460509011317536,0.2955717168629491,0.2714596280950416
2015-02-13,0.0041080571645068,0.0005258320179064835,8,0.001058016148454112,0.00024003120779525489,0.000575471087358892,-6.182650395203382e-05,0.34173713391177746,0.10896859252973765,0.2952673989987278,0.2540268745597572
2015-02-17,0.0015717451332044,0.0009496173266337557,8,0.0010988491846865888,0.0014942652778699994,0.0015143378404900432,-0.00014117728278506547,0.3743783558742327,0.13441195932623284,0.34306547596597636,0.14814420883355817
2015-02-18,9.521256211676544e-05,0.000764937219733282,8,0.0011115061027039035,0.0003713630430866033,0.0009374450310133398,-0.00015327813162002712,0.3103877429465766,0.17317326129917884,0.3257536960714728,0.19068529968277173
2015-02-19,-0.0007139194001739,0.00037898449553564796,8,0.0011249872111543087,0.0013238388346508145,-0.0005569564527831972,-9.450445941183716e-05,0.26126263355022783,0.14092201488439646,0.3786155500281307,0.21919980153724497
2015-02-20,0.0059820858443617,0.00048193423509317046,8,0.0011391977359680595,0.001314413035288453,-1.2558288290165365e-05,1.7470199964009225e-05,0.27291035284950366,0.15457532991420897,0.3589453298160024,0.21356898742028496
2015-02-23,-0.0001415032545485,0.0007221249925805108,8,0.0011852095593657057,0.0005896289367228746,0.0008380836225114763,3.1375078833661973e-05,0.2210760353415463,0.17173629424061382,0.3459000318016505,0.2612876386161894
2015-02-24,0.0028364717758206,0.0005231536698651225,8,0.0012012591751893802,0.0010652405908331275,0.00015152532432693988,8.508235623594373e-05,0.24695431087212286,0.19137940895315794,0.32007021708718186,0.2415960630875374
2015-02-25,-0.0008500010502033,0.0010180323826732437,8,0.0012174706807755679,0.0010573141044005752,0.0015302245737984776,0.00010449379624333233,0.2397248734598028,0.1948893884107208,0.2852270022251584,0.280158735904318
2015-02-26,-0.0011822326916451,0.0005607802257441214,8,0.0012337156018985378,-2.969347042380832e-05,0.0007827055524103343,0.0001697826519375667,0.20552473593566967,0.22025338175558157,0.2722140463824395,0.30200783592630925
2015-02-27,-0.0034120743311836,0.00032564511624261585,8,0.0012498618736705193,0.0009718035580590367,-0.0008289563120342791,0.0002661457983776927,0.18985891241004613,0.20892717249087306,0.2985664476040038,0.30264746749507704
2015-03-02,0.0062941972153627,0.00046882901289749517,8,0.00129640030928481,-0.00015379986143670976,0.0004230842168908566,0.00042461970588192344,0.2028092203485903,0.20236971144155474,0.29546140657938696,0.29935966163046795
2015-03-03,-0.0041128283410388,0.00042033246541081794,8,0.0013107827382221353,0.00012058757420163602,3.86051760870032e-05,0.0003964596544392407,0.18993990983282863,0.20980671835707665,0.30244126143935857,0.2978121103707362
